,time,voltage,current,cpuload
3117,1758018379.421,5,0.86,90.0
3118,1758018379.72,5,0.84,90.0
3119,1758018380.017,5,0.83,90.0
3120,1758018380.314,5,0.83,90.0
3121,1758018380.619,5,0.85,90.0
3122,1758018380.922,5,0.83,90.0
3123,1758018381.215,5,0.83,90.0
3124,1758018381.521,5,0.82,90.0
3125,1758018381.814,5,0.83,90.0
3126,1758018382.118,5,0.84,90.0
3127,1758018382.441,5,0.82,90.0
3128,1758018382.719,5,0.82,90.0
3129,1758018383.016,5,0.85,90.0
3130,1758018383.316,5,0.83,90.0
3131,1758018383.62,5,0.84,90.0
3132,1758018383.921,5,0.84,90.0
3133,1758018384.222,5,0.84,90.0
3134,1758018384.524,5,0.84,90.0
3135,1758018384.814,5,0.84,90.0
3136,1758018385.116,5,0.85,90.0
3137,1758018385.418,5,0.83,90.0
3138,1758018385.718,5,0.84,90.0
3139,1758018386.019,5,0.82,90.0
3140,1758018386.318,5,0.84,90.0
3141,1758018386.619,5,0.84,90.0
3142,1758018386.916,5,0.84,90.0
3143,1758018387.224,5,0.81,90.0
3144,1758018387.516,5,0.85,90.0
3145,1758018387.817,5,0.83,90.0
3146,1758018388.119,5,0.86,90.0
3147,1758018388.417,5,0.84,90.0
3148,1758018388.719,5,0.84,90.0
3149,1758018389.013,5,0.84,90.0
3150,1758018389.32,5,0.85,90.0
3151,1758018389.617,5,0.82,90.0
3152,1758018389.922,5,0.85,90.0
3153,1758018390.219,5,0.83,90.0
3154,1758018390.517,5,0.85,90.0
3155,1758018390.815,5,0.85,90.0
3156,1758018391.143,5,0.82,90.0
3157,1758018391.42,5,0.82,90.0
3158,1758018391.722,5,0.85,90.0
3159,1758018392.015,5,0.82,90.0
3160,1758018392.316,5,0.83,90.0
3161,1758018392.621,5,0.84,90.0
3162,1758018392.918,5,0.83,90.0
3163,1758018393.22,5,0.83,90.0
3164,1758018393.519,5,0.83,90.0
3165,1758018393.821,5,0.84,90.0
3166,1758018394.116,5,0.82,90.0
3167,1758018394.423,5,0.85,90.0
3168,1758018394.718,5,0.83,90.0
3169,1758018395.022,5,0.86,90.0
3170,1758018395.316,5,0.85,90.0
3171,1758018395.619,5,0.85,90.0
3172,1758018395.919,5,0.84,90.0
3173,1758018396.224,5,0.85,90.0
3174,1758018396.517,5,0.82,90.0
3175,1758018396.824,5,0.84,90.0
3176,1758018397.119,5,0.82,90.0
3177,1758018397.417,5,0.82,90.0
3178,1758018397.712,5,0.82,90.0
3179,1758018398.015,5,0.85,90.0
3180,1758018398.32,5,0.82,90.0
3181,1758018398.619,5,0.84,90.0
3182,1758018398.916,5,0.82,90.0
3183,1758018399.221,5,0.84,90.0
3184,1758018399.52,5,0.84,90.0
3185,1758018399.83,5,0.83,90.0
3186,1758018400.121,5,0.83,90.0
3187,1758018400.42,5,0.85,90.0
3188,1758018400.715,5,0.84,90.0
3189,1758018401.017,5,0.88,90.0
3190,1758018401.319,5,0.85,90.0
3191,1758018401.628,5,0.82,90.0
3192,1758018401.928,5,0.82,90.0
3193,1758018402.223,5,0.82,90.0
3194,1758018402.518,5,0.82,90.0
3195,1758018402.818,5,0.84,90.0
3196,1758018403.116,5,0.84,90.0
3197,1758018403.422,5,0.81,90.0
3198,1758018403.718,5,0.84,90.0
3199,1758018404.025,5,0.81,90.0
3200,1758018404.324,5,0.81,90.0
3201,1758018404.625,5,0.84,90.0
3202,1758018404.919,5,0.82,90.0
3203,1758018405.217,5,0.82,90.0
3204,1758018405.524,5,0.85,90.0
3205,1758018405.819,5,0.84,90.0
3206,1758018406.12,5,0.83,90.0
3207,1758018406.412,5,0.83,90.0
3208,1758018406.717,5,0.86,90.0
3209,1758018407.02,5,0.83,90.0
3210,1758018407.316,5,0.85,90.0
3211,1758018407.625,5,0.82,90.0
3212,1758018407.92,5,0.83,90.0
3213,1758018408.218,5,0.84,90.0
3214,1758018408.539,5,0.81,90.0
3215,1758018408.821,5,0.81,90.0
3216,1758018409.122,5,0.84,90.0
3217,1758018409.42,5,0.82,90.0
3218,1758018409.718,5,0.85,90.0
3219,1758018410.02,5,0.82,90.0
3220,1758018410.317,5,0.82,90.0
3221,1758018410.633,5,0.85,90.0
3222,1758018410.924,5,0.85,90.0
3223,1758018411.22,5,0.83,90.0
3224,1758018411.525,5,0.86,90.0
3225,1758018411.82,5,0.86,90.0
3226,1758018412.122,5,0.88,90.0
3227,1758018412.423,5,0.86,90.0
3228,1758018412.72,5,0.84,90.0
3229,1758018413.023,5,0.84,90.0
3230,1758018413.319,5,0.84,90.0
3231,1758018413.618,5,0.84,90.0
3232,1758018413.92,5,0.82,90.0
3233,1758018414.22,5,0.85,90.0
3234,1758018414.522,5,0.82,90.0
3235,1758018414.821,5,0.82,90.0
3236,1758018415.138,5,0.85,90.0
3237,1758018415.42,5,0.85,90.0
3238,1758018415.72,5,0.83,90.0
3239,1758018416.021,5,0.85,90.0
3240,1758018416.322,5,0.85,90.0
3241,1758018416.621,5,0.84,90.0
3242,1758018416.924,5,0.86,90.0
3243,1758018417.23,5,0.82,90.0
3244,1758018417.524,5,0.82,90.0
3245,1758018417.82,5,0.85,90.0
3246,1758018418.122,5,0.84,90.0
3247,1758018418.424,5,0.82,90.0
3248,1758018418.718,5,0.84,90.0
3249,1758018419.025,5,0.83,90.0
3250,1758018419.321,5,0.82,90.0
3251,1758018419.616,5,0.82,90.0
3252,1758018419.922,5,0.85,90.0
3253,1758018420.229,5,0.83,90.0
3254,1758018420.524,5,0.85,90.0
3255,1758018420.821,5,0.85,90.0
3256,1758018421.123,5,0.83,90.0
3257,1758018421.424,5,0.85,90.0
3258,1758018421.738,5,0.84,90.0
3259,1758018422.022,5,0.84,90.0
3260,1758018422.316,5,0.85,90.0
3261,1758018422.622,5,0.84,90.0
3262,1758018422.92,5,0.84,90.0
3263,1758018423.219,5,0.85,90.0
3264,1758018423.52,5,0.82,90.0
3265,1758018423.824,5,0.82,90.0
3266,1758018424.12,5,0.82,90.0
3267,1758018424.418,5,0.85,90.0
3268,1758018424.718,5,0.82,90.0
3269,1758018425.02,5,0.85,90.0
3270,1758018425.322,5,0.84,90.0
3271,1758018425.617,5,0.85,90.0
3272,1758018425.924,5,0.86,90.0
3273,1758018426.222,5,0.86,90.0
3274,1758018426.521,5,0.84,90.0
3275,1758018426.822,5,0.86,90.0
3276,1758018427.122,5,0.84,90.0
3277,1758018427.423,5,0.85,90.0
3278,1758018427.722,5,0.85,90.0
3279,1758018428.017,5,0.82,90.0
3280,1758018428.344,5,0.82,90.0
3281,1758018428.623,5,0.82,90.0
3282,1758018428.92,5,0.84,90.0
3283,1758018429.223,5,0.83,90.0
3284,1758018429.52,5,0.84,90.0
3285,1758018429.821,5,0.85,90.0
3286,1758018430.122,5,0.82,90.0
3287,1758018430.425,5,0.84,90.0
3288,1758018430.743,5,0.84,90.0
3289,1758018431.024,5,0.83,90.0
3290,1758018431.319,5,0.84,90.0
3291,1758018431.621,5,0.84,90.0
3292,1758018431.92,5,0.84,90.0
3293,1758018432.224,5,0.84,90.0
3294,1758018432.524,5,0.83,90.0
3295,1758018432.845,5,0.83,90.0
3296,1758018433.124,5,0.83,90.0
3297,1758018433.422,5,0.83,90.0
3298,1758018433.719,5,0.84,90.0
3299,1758018434.018,5,0.85,90.0
3300,1758018434.316,5,0.85,90.0
3301,1758018434.619,5,0.83,90.0
3302,1758018434.931,5,0.85,90.0
3303,1758018435.22,5,0.85,90.0
3304,1758018435.518,5,0.82,90.0
3305,1758018435.825,5,0.84,90.0
3306,1758018436.128,5,0.84,90.0
3307,1758018436.42,5,0.82,90.0
3308,1758018436.723,5,0.84,90.0
3309,1758018437.024,5,0.84,90.0
3310,1758018437.343,5,0.84,90.0
3311,1758018437.631,5,0.82,90.0
3312,1758018437.922,5,0.85,90.0
3313,1758018438.221,5,0.82,90.0
3314,1758018438.52,5,0.85,90.0
3315,1758018438.819,5,0.85,90.0
3316,1758018439.12,5,0.83,90.0
3317,1758018439.44,5,0.86,90.0
3318,1758018439.722,5,0.86,90.0
3319,1758018440.023,5,0.82,90.0
3320,1758018440.325,5,0.86,90.0
3321,1758018440.619,5,0.83,90.0
3322,1758018440.919,5,0.83,90.0
3323,1758018441.227,5,0.84,90.0
3324,1758018441.528,5,0.83,90.0
3325,1758018441.823,5,0.83,90.0
3326,1758018442.125,5,0.82,90.0
3327,1758018442.417,5,0.84,90.0
3328,1758018442.723,5,0.84,90.0
3329,1758018443.023,5,0.85,90.0
3330,1758018443.319,5,0.86,90.0
3331,1758018443.619,5,0.82,90.0
3332,1758018443.939,5,0.82,90.0
3333,1758018444.219,5,0.86,90.0
3334,1758018444.519,5,0.82,90.0
3335,1758018444.816,5,0.83,90.0
3336,1758018445.118,5,0.84,90.0
3337,1758018445.421,5,0.82,90.0
3338,1758018445.723,5,0.88,90.0
3339,1758018446.034,5,0.85,90.0
3340,1758018446.324,5,0.85,90.0
3341,1758018446.62,5,0.83,90.0
3342,1758018446.925,5,0.85,90.0
3411,1758018467.617,5,0.81,90.0
3412,1758018467.935,5,0.81,90.0
3413,1758018468.219,5,0.84,90.0
3414,1758018468.525,5,0.81,90.0
3415,1758018468.821,5,0.84,90.0
3416,1758018469.122,5,0.81,90.0
3417,1758018469.419,5,0.84,90.0
3418,1758018469.727,5,0.85,90.0
3419,1758018470.04,5,0.82,90.0
3420,1758018470.324,5,0.82,90.0
3421,1758018470.621,5,0.86,90.0
3422,1758018470.915,5,0.83,90.0
3423,1758018471.226,5,0.84,90.0
3424,1758018471.526,5,0.84,90.0
3425,1758018471.82,5,0.82,90.0
3426,1758018472.132,5,0.83,90.0
3427,1758018472.422,5,0.83,90.0
3428,1758018472.723,5,0.81,90.0
3429,1758018473.022,5,0.82,90.0
3430,1758018473.321,5,0.82,90.0
3431,1758018473.624,5,0.81,90.0
3432,1758018473.921,5,0.85,90.0
3433,1758018474.22,5,0.83,90.0
3434,1758018474.522,5,0.83,90.0
3435,1758018474.823,5,0.85,90.0
3436,1758018475.122,5,0.84,90.0
3437,1758018475.413,5,0.83,90.0
3438,1758018475.718,5,0.85,90.0
3439,1758018476.023,5,0.83,90.0
3440,1758018476.321,5,0.84,90.0
3441,1758018476.618,5,0.84,90.0
3442,1758018476.922,5,0.85,90.0
3443,1758018477.218,5,0.84,90.0
3444,1758018477.527,5,0.84,90.0
3445,1758018477.813,5,0.82,90.0
3446,1758018478.121,5,0.84,90.0
3447,1758018478.416,5,0.83,90.0
3448,1758018478.712,5,0.83,90.0
3449,1758018479.022,5,0.81,90.0
3450,1758018479.319,5,0.84,90.0
3451,1758018479.612,5,0.82,90.0
3452,1758018479.918,5,0.85,90.0
3453,1758018480.215,5,0.84,90.0
3454,1758018480.521,5,0.83,90.0
3455,1758018480.829,5,0.84,90.0
3456,1758018481.119,5,0.84,90.0
3457,1758018481.414,5,0.85,90.0
3458,1758018481.723,5,0.84,90.0
3459,1758018482.02,5,0.85,90.0
3460,1758018482.314,5,0.82,90.0
3461,1758018482.616,5,0.83,90.0
3462,1758018482.916,5,0.85,90.0
3463,1758018483.216,5,0.85,90.0
3464,1758018483.52,5,0.81,90.0
3465,1758018483.817,5,0.85,90.0
3466,1758018484.119,5,0.84,90.0
3467,1758018484.423,5,0.85,90.0
3468,1758018484.717,5,0.85,90.0
3469,1758018485.022,5,0.83,90.0
3470,1758018485.337,5,0.85,90.0
3471,1758018485.618,5,0.85,90.0
3472,1758018485.92,5,0.84,90.0
3473,1758018486.216,5,0.83,90.0
3474,1758018486.514,5,0.83,90.0
3475,1758018486.825,5,0.83,90.0
3476,1758018487.116,5,0.82,90.0
3477,1758018487.414,5,0.85,90.0
3478,1758018487.722,5,0.85,90.0
3479,1758018488.022,5,0.83,90.0
3480,1758018488.318,5,0.85,90.0
3481,1758018488.618,5,0.86,90.0
3482,1758018488.921,5,0.84,90.0
3483,1758018489.223,5,0.85,90.0
3484,1758018489.519,5,0.83,90.0
3485,1758018489.816,5,0.83,90.0
3486,1758018490.122,5,0.85,90.0
3487,1758018490.424,5,0.84,90.0
3488,1758018490.721,5,0.85,90.0
3489,1758018491.018,5,0.86,90.0
3490,1758018491.318,5,0.85,90.0
3491,1758018491.618,5,0.85,90.0
3492,1758018491.921,5,0.85,90.0
3493,1758018492.217,5,0.83,90.0
3494,1758018492.516,5,0.85,90.0
3495,1758018492.819,5,0.82,90.0
3496,1758018493.118,5,0.84,90.0
3497,1758018493.418,5,0.84,90.0
3498,1758018493.718,5,0.82,90.0
3499,1758018494.034,5,0.85,90.0
3500,1758018494.328,5,0.85,90.0
3501,1758018494.619,5,0.84,90.0
3502,1758018494.923,5,0.83,90.0
3503,1758018495.218,5,0.86,90.0
3504,1758018495.523,5,0.83,90.0
3505,1758018495.822,5,0.86,90.0
3506,1758018496.126,5,0.85,90.0
3507,1758018496.419,5,0.85,90.0
3508,1758018496.72,5,0.83,90.0
3509,1758018497.018,5,0.84,90.0
3510,1758018497.319,5,0.84,90.0
3511,1758018497.619,5,0.82,90.0
3512,1758018497.922,5,0.86,90.0
3513,1758018498.22,5,0.84,90.0
3514,1758018498.515,5,0.84,90.0
3515,1758018498.817,5,0.85,90.0
3516,1758018499.12,5,0.84,90.0
3517,1758018499.424,5,0.84,90.0
3518,1758018499.715,5,0.84,90.0
3519,1758018500.022,5,0.82,90.0
3520,1758018500.32,5,0.85,90.0
3521,1758018500.616,5,0.85,90.0
3522,1758018500.918,5,0.84,90.0
3523,1758018501.222,5,0.85,90.0
3524,1758018501.518,5,0.86,90.0
3525,1758018501.823,5,0.83,90.0
3526,1758018502.117,5,0.85,90.0
3527,1758018502.416,5,0.84,90.0
3528,1758018502.731,5,0.82,90.0
3529,1758018503.019,5,0.82,90.0
3530,1758018503.319,5,0.85,90.0
3531,1758018503.619,5,0.82,90.0
3532,1758018503.92,5,0.84,90.0
3533,1758018504.222,5,0.85,90.0
3534,1758018504.519,5,0.82,90.0
3535,1758018504.823,5,0.85,90.0
3536,1758018505.115,5,0.85,90.0
3537,1758018505.422,5,0.85,90.0
3538,1758018505.719,5,0.84,90.0
3539,1758018506.016,5,0.85,90.0
3540,1758018506.32,5,0.82,90.0
3541,1758018506.623,5,0.83,90.0
3542,1758018506.919,5,0.86,90.0
3543,1758018507.236,5,0.83,90.0
3544,1758018507.524,5,0.83,90.0
3545,1758018507.819,5,0.86,90.0
3546,1758018508.116,5,0.84,90.0
3547,1758018508.417,5,0.84,90.0
3548,1758018508.719,5,0.85,90.0
3549,1758018509.019,5,0.83,90.0
3550,1758018509.329,5,0.85,90.0
3551,1758018509.615,5,0.85,90.0
3552,1758018509.914,5,0.85,90.0
3553,1758018510.218,5,0.82,90.0
3554,1758018510.522,5,0.83,90.0
3555,1758018510.818,5,0.83,90.0
3556,1758018511.114,5,0.83,90.0
3557,1758018511.426,5,0.85,90.0
3558,1758018511.718,5,0.85,90.0
3559,1758018512.022,5,0.82,90.0
3560,1758018512.319,5,0.85,90.0
3561,1758018512.623,5,0.84,90.0
3562,1758018512.92,5,0.88,90.0
3563,1758018513.22,5,0.84,90.0
3564,1758018513.519,5,0.84,90.0
3565,1758018513.845,5,0.84,90.0
3566,1758018514.122,5,0.86,90.0
3567,1758018514.422,5,0.84,90.0
3568,1758018514.723,5,0.85,90.0
3569,1758018515.015,5,0.86,90.0
3570,1758018515.322,5,0.82,90.0
3571,1758018515.62,5,0.83,90.0
3572,1758018515.926,5,0.85,90.0
3573,1758018516.218,5,0.85,90.0
3574,1758018516.52,5,0.82,90.0
3575,1758018516.819,5,0.85,90.0
3576,1758018517.119,5,0.85,90.0
3577,1758018517.418,5,0.85,90.0
3578,1758018517.718,5,0.87,90.0
3579,1758018518.021,5,0.84,90.0
3580,1758018518.315,5,0.84,90.0
3581,1758018518.618,5,0.86,90.0
3582,1758018518.925,5,0.85,90.0
3583,1758018519.215,5,0.83,90.0
3584,1758018519.521,5,0.85,90.0
3585,1758018519.823,5,0.83,90.0
3586,1758018520.119,5,0.82,90.0
3587,1758018520.434,5,0.85,90.0
3588,1758018520.725,5,0.85,90.0
3589,1758018521.016,5,0.84,90.0
3590,1758018521.321,5,0.85,90.0
3591,1758018521.627,5,0.86,90.0
3592,1758018521.924,5,0.84,90.0
3593,1758018522.216,5,0.86,90.0
3594,1758018522.528,5,0.85,90.0
3595,1758018522.823,5,0.85,90.0
3596,1758018523.12,5,0.86,90.0
3597,1758018523.416,5,0.85,90.0
3598,1758018523.719,5,0.83,90.0
3599,1758018524.021,5,0.85,90.0
3600,1758018524.321,5,0.82,90.0
3601,1758018524.62,5,0.83,90.0
3602,1758018524.921,5,0.83,90.0
3603,1758018525.216,5,0.83,90.0
3604,1758018525.519,5,0.82,90.0
3605,1758018525.82,5,0.86,90.0
3606,1758018526.117,5,0.82,90.0
3607,1758018526.418,5,0.85,90.0
3608,1758018526.721,5,0.86,90.0
3609,1758018527.016,5,0.86,90.0
3610,1758018527.322,5,0.84,90.0
3611,1758018527.62,5,0.84,90.0
3612,1758018527.916,5,0.83,90.0
3613,1758018528.222,5,0.84,90.0
3614,1758018528.516,5,0.83,90.0
3615,1758018528.818,5,0.86,90.0
3616,1758018529.133,5,0.85,90.0
3617,1758018529.418,5,0.85,90.0
3618,1758018529.716,5,0.83,90.0
3619,1758018530.014,5,0.85,90.0
3620,1758018530.315,5,0.82,90.0
3621,1758018530.616,5,0.85,90.0
3622,1758018530.92,5,0.85,90.0
3623,1758018531.238,5,0.82,90.0
3624,1758018531.522,5,0.82,90.0
3625,1758018531.815,5,0.86,90.0
3626,1758018532.122,5,0.82,90.0
3627,1758018532.418,5,0.84,90.0
3628,1758018532.719,5,0.85,90.0
3629,1758018533.017,5,0.83,90.0
3630,1758018533.315,5,0.85,90.0
3631,1758018533.622,5,0.85,90.0
3632,1758018533.923,5,0.85,90.0
3633,1758018534.215,5,0.84,90.0
3634,1758018534.52,5,0.85,90.0
3635,1758018534.82,5,0.83,90.0
3636,1758018535.122,5,0.86,90.0
3637,1758018535.419,5,0.82,90.0
3638,1758018535.718,5,0.82,90.0
3639,1758018536.018,5,0.85,90.0
3640,1758018536.319,5,0.82,90.0
3641,1758018536.618,5,0.82,90.0
3642,1758018536.92,5,0.83,90.0
3643,1758018537.219,5,0.83,90.0
3644,1758018537.521,5,0.84,90.0
3645,1758018537.817,5,0.84,90.0
3646,1758018538.116,5,0.83,90.0
3647,1758018538.423,5,0.83,90.0
3648,1758018538.713,5,0.85,90.0
3649,1758018539.02,5,0.82,90.0
3650,1758018539.321,5,0.86,90.0
3651,1758018539.615,5,0.84,90.0
3652,1758018539.908,5,0.84,90.0
3653,1758018540.215,5,0.85,90.0
3654,1758018540.518,5,0.86,90.0
3655,1758018540.82,5,0.83,90.0
3656,1758018541.118,5,0.87,90.0
3657,1758018541.419,5,0.83,90.0
3658,1758018541.722,5,0.84,90.0
3659,1758018542.024,5,0.85,90.0
3660,1758018542.314,5,0.85,90.0
3661,1758018542.614,5,0.82,90.0
3662,1758018542.917,5,0.83,90.0
3663,1758018543.217,5,0.85,90.0
3664,1758018543.519,5,0.82,90.0
3665,1758018543.818,5,0.86,90.0
3666,1758018544.12,5,0.86,90.0
3667,1758018544.414,5,0.86,90.0
3668,1758018544.721,5,0.83,90.0
3669,1758018545.017,5,0.86,90.0
3670,1758018545.315,5,0.82,90.0
3671,1758018545.619,5,0.85,90.0
3672,1758018545.92,5,0.83,90.0
3673,1758018546.22,5,0.83,90.0
3674,1758018546.546,5,0.86,90.0
3675,1758018546.825,5,0.86,90.0
3676,1758018547.116,5,0.82,90.0
3745,1758018567.816,5,0.84,100.0
3746,1758018568.124,5,0.84,100.0
3747,1758018568.421,5,0.84,100.0
3748,1758018568.713,5,0.84,100.0
3749,1758018569.02,5,0.85,100.0
3750,1758018569.318,5,0.84,100.0
3751,1758018569.619,5,0.85,100.0
3752,1758018569.916,5,0.85,100.0
3753,1758018570.212,5,0.85,100.0
3754,1758018570.518,5,0.86,100.0
3755,1758018570.84,5,0.85,100.0
3756,1758018571.117,5,0.85,100.0
3757,1758018571.42,5,0.86,100.0
3758,1758018571.716,5,0.85,100.0
3759,1758018572.022,5,0.85,100.0
3760,1758018572.318,5,0.85,100.0
3761,1758018572.621,5,0.85,100.0
3762,1758018572.93,5,0.85,100.0
3763,1758018573.218,5,0.85,100.0
3764,1758018573.518,5,0.85,100.0
3765,1758018573.816,5,0.85,100.0
3766,1758018574.118,5,0.86,100.0
3767,1758018574.415,5,0.85,100.0
3768,1758018574.724,5,0.86,100.0
3769,1758018575.017,5,0.85,100.0
3770,1758018575.319,5,0.85,100.0
3771,1758018575.617,5,0.86,100.0
3772,1758018575.924,5,0.85,100.0
3773,1758018576.218,5,0.86,100.0
3774,1758018576.514,5,0.85,100.0
3775,1758018576.819,5,0.85,100.0
3776,1758018577.124,5,0.85,100.0
3777,1758018577.438,5,0.85,100.0
3778,1758018577.717,5,0.85,100.0
3779,1758018578.021,5,0.85,100.0
3780,1758018578.317,5,0.85,100.0
3781,1758018578.619,5,0.85,100.0
3782,1758018578.918,5,0.85,100.0
3783,1758018579.221,5,0.85,100.0
3784,1758018579.519,5,0.85,100.0
3785,1758018579.815,5,0.85,100.0
3786,1758018580.121,5,0.85,100.0
3787,1758018580.418,5,0.85,100.0
3788,1758018580.718,5,0.85,100.0
3789,1758018581.018,5,0.85,100.0
3790,1758018581.323,5,0.85,100.0
3791,1758018581.624,5,0.85,100.0
3792,1758018581.916,5,0.85,100.0
3793,1758018582.218,5,0.85,100.0
3794,1758018582.515,5,0.85,100.0
3795,1758018582.819,5,0.85,100.0
3796,1758018583.125,5,0.85,100.0
3797,1758018583.419,5,0.85,100.0
3798,1758018583.72,5,0.86,100.0
3799,1758018584.035,5,0.85,100.0
3800,1758018584.322,5,0.85,100.0
3801,1758018584.624,5,0.85,100.0
3802,1758018584.921,5,0.86,100.0
3803,1758018585.224,5,0.85,100.0
3804,1758018585.529,5,0.85,100.0
3805,1758018585.819,5,0.85,100.0
3806,1758018586.126,5,0.85,100.0
3807,1758018586.422,5,0.85,100.0
3808,1758018586.723,5,0.86,100.0
3809,1758018587.022,5,0.85,100.0
3810,1758018587.323,5,0.86,100.0
3811,1758018587.621,5,0.85,100.0
3812,1758018587.924,5,0.86,100.0
3813,1758018588.213,5,0.86,100.0
3814,1758018588.547,5,0.85,100.0
3815,1758018588.823,5,0.85,100.0
3816,1758018589.121,5,0.86,100.0
3817,1758018589.422,5,0.85,100.0
3818,1758018589.719,5,0.86,100.0
3819,1758018590.018,5,0.85,100.0
3820,1758018590.317,5,0.86,100.0
3821,1758018590.624,5,0.85,100.0
3822,1758018590.919,5,0.85,100.0
3823,1758018591.222,5,0.85,100.0
3824,1758018591.517,5,0.86,100.0
3825,1758018591.825,5,0.85,100.0
3826,1758018592.12,5,0.85,100.0
3827,1758018592.419,5,0.86,100.0
3828,1758018592.715,5,0.86,100.0
3829,1758018593.046,5,0.86,100.0
3830,1758018593.323,5,0.86,100.0
3831,1758018593.62,5,0.85,100.0
3832,1758018593.922,5,0.86,100.0
3833,1758018594.218,5,0.86,100.0
3834,1758018594.521,5,0.85,100.0
3835,1758018594.823,5,0.86,100.0
3836,1758018595.131,5,0.85,100.0
3837,1758018595.415,5,0.85,100.0
3838,1758018595.722,5,0.86,100.0
3839,1758018596.023,5,0.85,100.0
3840,1758018596.319,5,0.86,100.0
3841,1758018596.623,5,0.86,100.0
3842,1758018596.923,5,0.86,100.0
3843,1758018597.22,5,0.86,100.0
3844,1758018597.523,5,0.86,100.0
3845,1758018597.823,5,0.86,100.0
3846,1758018598.116,5,0.85,100.0
3847,1758018598.424,5,0.86,100.0
3848,1758018598.72,5,0.86,100.0
3849,1758018599.025,5,0.86,100.0
3850,1758018599.325,5,0.86,100.0
3851,1758018599.618,5,0.86,100.0
3852,1758018599.919,5,0.86,100.0
3853,1758018600.222,5,0.86,100.0
3854,1758018600.519,5,0.86,100.0
3855,1758018600.82,5,0.86,100.0
3856,1758018601.129,5,0.86,100.0
3857,1758018601.421,5,0.86,100.0
3858,1758018601.743,5,0.86,100.0
3859,1758018602.023,5,0.86,100.0
3860,1758018602.319,5,0.86,100.0
3861,1758018602.624,5,0.88,100.0
3862,1758018602.92,5,0.86,100.0
3863,1758018603.221,5,0.86,100.0
3864,1758018603.524,5,0.87,100.0
3865,1758018603.835,5,0.85,100.0
3866,1758018604.124,5,0.85,100.0
3867,1758018604.42,5,0.86,100.0
3868,1758018604.724,5,0.86,100.0
3869,1758018605.02,5,0.86,100.0
3870,1758018605.322,5,0.86,100.0
3871,1758018605.624,5,0.86,100.0
3872,1758018605.942,5,0.85,100.0
3873,1758018606.222,5,0.85,100.0
3874,1758018606.522,5,0.86,100.0
3875,1758018606.823,5,0.86,100.0
3876,1758018607.125,5,0.86,100.0
3877,1758018607.423,5,0.86,100.0
3878,1758018607.725,5,0.86,100.0
3879,1758018608.044,5,0.86,100.0
3880,1758018608.319,5,0.86,100.0
3881,1758018608.625,5,0.86,100.0
3882,1758018608.917,5,0.86,100.0
3883,1758018609.224,5,0.86,100.0
3884,1758018609.523,5,0.86,100.0
3885,1758018609.823,5,0.86,100.0
3886,1758018610.143,5,0.86,100.0
3887,1758018610.422,5,0.86,100.0
3888,1758018610.726,5,0.86,100.0
3889,1758018611.021,5,0.86,100.0
3890,1758018611.32,5,0.86,100.0
3891,1758018611.621,5,0.86,100.0
3892,1758018611.923,5,0.86,100.0
3893,1758018612.235,5,0.86,100.0
3894,1758018612.524,5,0.86,100.0
3895,1758018612.821,5,0.86,100.0
3896,1758018613.125,5,0.86,100.0
3897,1758018613.423,5,0.86,100.0
3898,1758018613.726,5,0.88,100.0
3899,1758018614.024,5,0.86,100.0
3900,1758018614.331,5,0.86,100.0
3901,1758018614.629,5,0.86,100.0
3902,1758018614.921,5,0.86,100.0
3903,1758018615.223,5,0.86,100.0
3904,1758018615.524,5,0.86,100.0
3905,1758018615.819,5,0.86,100.0
3906,1758018616.116,5,0.86,100.0
3907,1758018616.424,5,0.85,100.0
3908,1758018616.721,5,0.85,100.0
3909,1758018617.023,5,0.86,100.0
3910,1758018617.32,5,0.86,100.0
3911,1758018617.626,5,0.86,100.0
3912,1758018617.92,5,0.86,100.0
3913,1758018618.221,5,0.86,100.0
3914,1758018618.523,5,0.86,100.0
3915,1758018618.817,5,0.86,100.0
3916,1758018619.117,5,0.86,100.0
3917,1758018619.42,5,0.86,100.0
3918,1758018619.723,5,0.86,100.0
3919,1758018620.016,5,0.86,100.0
3920,1758018620.32,5,0.86,100.0
3921,1758018620.622,5,0.86,100.0
3922,1758018620.919,5,0.86,100.0
3923,1758018621.219,5,0.86,100.0
3924,1758018621.524,5,0.86,100.0
3925,1758018621.823,5,0.86,100.0
3926,1758018622.122,5,0.86,100.0
3927,1758018622.422,5,0.86,100.0
3928,1758018622.725,5,0.87,100.0
3929,1758018623.036,5,0.86,100.0
3930,1758018623.314,5,0.86,100.0
3931,1758018623.625,5,0.87,100.0
3932,1758018623.922,5,0.86,100.0
3933,1758018624.219,5,0.87,100.0
3934,1758018624.525,5,0.85,100.0
3935,1758018624.818,5,0.86,100.0
3936,1758018625.121,5,0.86,100.0
3937,1758018625.42,5,0.86,100.0
3938,1758018625.722,5,0.86,100.0
3939,1758018626.017,5,0.86,100.0
3940,1758018626.321,5,0.86,100.0
3941,1758018626.618,5,0.86,100.0
3942,1758018626.924,5,0.86,100.0
3943,1758018627.224,5,0.86,100.0
3944,1758018627.544,5,0.86,100.0
3945,1758018627.815,5,0.86,100.0
3946,1758018628.122,5,0.86,100.0
3947,1758018628.424,5,0.86,100.0
3948,1758018628.72,5,0.86,100.0
3949,1758018629.026,5,0.86,100.0
3950,1758018629.32,5,0.86,100.0
3951,1758018629.626,5,0.86,100.0
